sim_t,date,wc,tier,label,old_hours,new_hours,extra_hours_total,effective_date,monthly_cost_eur,capex_eur,annual_opex_eur,trigger_util
112.0,2025-04-23,WC_BW,1,->21h (alert),16,21,5,2025-05-23,30000,0,0,96.6
168.0,2025-06-18,WC_BW,2,machine,21,21,5,2025-12-15,8333,500000,100000,90.0
280.0,2025-10-08,WC_MMILL,1,+2h (warning),16,18,2,2025-11-07,57000,0,0,71.1
308.0,2025-11-05,WC_AMILL_HS,2,machine,21,21,0,2026-05-04,8333,500000,100000,93.3
336.0,2025-12-03,WC_MMILL,1,+2h (warning),18,20,4,2026-01-02,114000,0,0,78.2
350.0,2025-12-17,WC_BW,2,2nd machine (BW exception),21,21,5,2026-06-15,8333,500000,100000,99.2
420.0,2026-02-25,WC_MMILL,1,+1h (warning),20,21,5,2026-03-27,142500,0,0,73.5
