sim_t,date,wc,util,msg
98.0,2025-04-09,WC_BW,97.5,ALERT: WC_BW 97.5% > 85.0%
238.0,2025-08-27,WC_BW,85.4,ALERT: WC_BW 85.4% > 85.0%
294.0,2025-10-22,WC_AMILL_HS,86.7,ALERT: WC_AMILL_HS 86.7% > 85.0%
406.0,2026-02-11,WC_BW,87.6,ALERT: WC_BW 87.6% > 85.0%
